object_id,name,address,group_name,user_name,date,review_rating,review_text,sentiment
330,Диагностический центр № 3,"ГБУЗ Диагностический центр №3 ДЗМ, Сормовская ул., 9, Москва, 109444",hospitals,Евгения Сандрюкова,2024-03-23,1,"""Врач"" кабинета ОРВИ Григориади отказал в больничном на основании неработающего электронного градусника, при том что по факту температура моя была 38,6. Главный врач терапевтического отделения поддержал своего работника. В их реакциях на мои доводы чувствовалось ""вселенское человеколюбие""...Я не поленились, съездила домой за ртутным градусником, который показывает (исторически так сложилось) правильную температуру. Слушать меня не стали, отправили со словами, что оснований дать мне больничный у них нет. Мол, идите завтра на работу...Ночью температура 39.2. Вызвала врача по ДМС. Итог, подтвержденный Ковид. Вопрос: почему своими трудовыми отчислениями я должна подпитывать ОМС, если мне отказывают в законной услуге.",Негатив
108,ЖК «Университетский»,"Жюль Верн, ул. Июльских Дней, 1 корпус 1, Нижний Новгород, Нижегородская обл., 603011",residents,Максим Волков,2024-03-23,1,"Если хочется отвратительного качества жизни - вам сюда. Коммуникации водоотведения уже ни к черту (речь о доме 1к2), постоянно сидим без горячей воды до 80-100 дней в год из за аварий по стояку водоснабжения. Двор - запаркованый до отказа пустырь, по которому ветром с Оки крутит кучи мусора. С нетерпением жду переезда из этого чудесного ""ЖК комфорт класса""",Негатив
726,Центр мануальной терапии Минздрава РФ,"Центр мануальной терапии, пр. Вернадского, 121, Москва, 119571",hospitals,радик хамхоев,2024-03-23,1,"Дозвониться в регистратуру- это просто невозможно. Отношение сотрудников- свинское. Огрызается. Хамят. Очереди- как в СССР. Однако врачи- очень хорошие специалисты. Почему бы не сменить всю команду регистратуры и наладить порядок? Или Руководству это сильно не выгодно???Нигде такого нет , как в этом центре.... Ну а ремонт- это просто не описать словами..Делался в 80- х..",Негатив
1543,Медэталон,"Клиника Медэталон, Красноармейская ул., 5, Москва, 125167",hospitals,Brokly Mr,2020-03-23,1,"Клиника закрыта, телефон заблокирован",Негатив
46,ЖК «Дубровка»,"Жилой комплекс ""Дубровка"", ЖК «Дубровка», 142770 Москва, п, Сосенки, Московская обл., 142770",residents,Павел Петров,2019-03-23,5,Хороший посёлок с перспективным географическим положением... Отличный парк для отдыха с зоопарком.,Позитив
697,Парк,"Парк 60-летия октября, ул. Богданова, Москва, 119620",parks,Ева Де,2020-03-23,3,не очень. Много алкашей. А так погулять есть где. Раньше не было.,Смешанный
80,Городская клиническая больница имени Д. Д. Плетнёва,"ГБУЗ ГКБ им. Д.Д. Плетнёва ДЗМ, 11-я Парковая ул., 32, Москва, 105077",hospitals,Наталья Дубровина,2024-03-23,1,"Врача ждёшь по 3-4 часа и не дожидаешься,пока не придет дежурный врач и не скажет как и что лечить собираются. По распорядку не работают. На улицу не выпускают,больные как зэки в клетке. Завтрак с 8:35 до 9:30. По факту на дворе 9:23 а его ещё не начали разносить . Жуть,а не больница. Люди обходите ее стороной, особенно в гинекологию",Негатив
2121,ЖК «Фетищево»,"ФЕТИЩЕВО, Юбилейная ул., 2, Подольск, Московская обл., 142117",residents,Наталья Косачева,2020-03-23,3,"Один перекресток, больше ничего нет . Тц пустой, аптека, сетевой детский магазин не обходим. Неудобный подъезд на авто, решите вопрос с готовым, НО непонятно почему закрытым участком дороги.",Смешанный
984,ЖК «Алексеевский»,"Nova Алексеевская, Староалексеевская ул., д.24 стр.3, Москва, 129626",residents,polinazay225,2019-03-23,3,"Видела строительство комплекса от и до! Каждый день хожу к метро! Комплекс хороший! Но! Стены тонкие, сантиметров 30 в толщину. Дом стоит вплотную к другому так, что образуется постоянный ветер между зданиями, который теперь уже будет всегда! Посмотрим когда достроят, ну а пока только 3!",Смешанный
1264,ЖК «Вавилов Дом»,"ЖК Вавилов дом, ул. Вавилова, 27-31, Москва, 117312",residents,Дмитрий Савулиди,2022-03-23,3,Нечего хорошего,Смешанный
684,Родильный дом № 27,"Родильный дом №27 ГКБ им. В.В. Вересаева, Коптевский б-р, 5, Москва, 125008",hospitals,Marri Rudakova,2024-03-23,5,"Дважды рожала в 27рд. В 2021 году были вопросы исключительно к послеродовому отделению. Почему-то там я столкнулась с безразличием и дискомфортом пребывания. Хотя приемное отделение, отделение патологии и родовое были прекрасными. В этом году приемное и родовое отделения показали себя также хорошо: очень вежливые и отзывчивые сотрудники, прекрасная акушерка, замечательное отношение как к роженицам, так и к доуле, которая присутствовала на моих родах. Пугало только послеродовое, но зря. Уж не знаю что именно поменялось в системе управления, но послеродовое отделение теперь прекрасное! Ощущается заинтересованность персонала, очень отзывчивый детский доктор и сестры, которые не отказывали в помощи и даже по несколько раз объясняли как обращаться с младенцем. Также ходят консультанты по гв, да и врачи с этим помогают. В общем, прекрасные изменения!",Позитив
2371,ЖК «Маяковский» (Химки),"ЖК Маяк, ул. Кудрявцева, 10, Химки, Московская обл., 141401",residents,Вероника,2021-03-23,5,"Для таких же семейных пар с детьми как мы это хороший вариант. Сам район спокойный и обжитой. Да и жк относительно района удобно расположен. Ближайший сад в 600 метрах, еще три сада где то в 850 метрах. Чуть дальше находятся школы, надо только дороги перейти. Рядом парк, где можно проводить досуг всей семьей. Нас этот комплекс полностью устроил, планируем брать ипотеку.",Позитив
16,Парк,"Парк Акведук, ул. Бажова, 2, Москва, 129128",parks,Андрей П,2020-03-23,3,"Ах-ха-ха главная достопримечательность рекламируемая риэлторами да ещё бог знает кем на замке!) Очень редко открыт, походу только в выходные. Парк для прогулок неплох. Дорожки брусчатка с детской коляской не разгоняться-трясёт нормально! Зимой крутая горка, это единственное развлечение для детей всех возрастов! Одна малюсенькая детская площадка рассчитана на малышей, но на ней тусят и школьные лбы, а где ещё ? Но зато рядом строится церковь, наверное там твм должны тусить детишки?! Места много можно было больше и разнообразнее сделать детских площадок!",Смешанный
449,Усадьба Измайлово,"Усадьба Измайлово, ул. им. Баумана городок, 2 строение 14, Москва, 105037",parks,Наталья Кузьмина,2019-03-23,5,"Одно из лучших мест для прогулки в Москве. Тишина, покой. Красивые виды. Берёзовая роща, река, чайки. Усадьба Измайлово строилась с 1623 года. На территории есть хороший музей. Красивый Храм, чудесный Кремль. На территории чисто, есть киоск с кофе, автомат со сладким, туалет. Можно гулять несколько часов.",Позитив
137,Детская инфекционная больница № 6,"Детская инфекционная больница № 6, ул. Большая Академическая, 28, Москва, 125008",hospitals,Наталья Жосан,2019-03-23,1,"Отвратные условия!!! Лежу с грудничком,не кому дела нет!привезли бросили даже дежурный врач не вдасужелся прийти!ребенок 10 мес. С ним прихожиться относить анализы, мед. Персонал указал куда нужно отнести.луди лучше дома чем суда!!!",Негатив
2489,ЖК «Свобода»,"ЖК Свобода, ул. Домбайская, 55, Краснодар, Краснодарский край, 350901",residents,Валерий Маматов,2022-03-23,3,"Некрасиво застроен, парковок мало",Смешанный
497,Народный парк Ховрино,"Народный парк района Ховрино, с, Фестивальная ул., 8 строение 1, Москва, 125581",parks,Алексей Букин,2021-03-23,5,Скорее всего это кусочек парка Дружбы. А пару Дружба отличный. Евроспар (2020 год) рядом. Все супер,Позитив
1254,Семейный доктор,"Семейный доктор на Спортивной, ул. Усачева, д. 33, стр. 3, Москва, 119048",hospitals,Maya Mansfield,2019-03-23,5,"Вызывала как-то врача на дом для моей мамы, когда у нее был бронхит. Были праздники, участковый врач не работал, а скорая кроме предложения лечь в больницу ничего не предлагала. Схема лечения, предложенная врачом из клиники Семейный доктор очень помогла, через три дня мама почувствовала себя намного лучше, через неделю она была уже здорова. Понравилось, что даже анализы можно сдать на дому.",Позитив
948,Столица,"Клиника Столица, Ленинский пр-т., 146, Москва, 119526",hospitals,Elena Nevedomskaya,2024-05-23,5,"Попала на прием к Матвееву Сергею Валентиновичу по рекомендации. Беспокоили головные боли. Доктор предположил причину, которая вскоре подтвердилась, произвел манипуляции, мгновенно облегчившие моё самочувствие. Планирую продолжать лечение. Это человек высокой культуры и большой профессионал. Спасибо, доктор!",Позитив
1504,Эверон,"EVERON - Клиника здоровья и красоты, Волгоградский пр-т., 8, Москва, 109316",hospitals,Екатерина Дубатовка,2024-03-23,5,"Хочется выразить огромную благодарность докторам клиники Эверон, в частности, Ирине Семёновне и врачу-маммологу Виктору Викторовичу. Были предприняты необходимые и решительные действия в краткие сроки и осуществлена необходимая терапия, которая была недоступна по месту жительства. Была проведена успешная операция по удалению фиброаденомы - быстро и безболезненно, несмотря на все опасения. Очень признательна Виктору Викторовичу за его профессионализм и внимательное отношение.",Позитив
1880,См-Клиника,"СМ-Клиника центр репродуктивного здоровья, Ленинградский пр-т., 37 стр. 12, Москва, 125167",hospitals,Роман Раку,2025-12-23,1,"Первый приём, оставил в клинике 14 000р. Это просто жесть а не цены. За любую мелочь, надо платить. Спустя 3 дня, ещё заплатил 2500р, просто за то, что бы мне, ПО ТЕЛЕФЛНУ, врачь сказал, какие таблетки пить. По итогу 1 приём в 20 минут и один телефонный разговор в 4 минуты, мне обошёлся в 16 500р.",Негатив
1085,ЖК «Альбатрос»,"Жк Альбатрос, ул. Твардовского, 12к3, Москва, 123458",residents,Михаил Парфенов,2018-03-23,5,Крутой жилой комплекс,Позитив
1717,МедЦентрСервис,"Клиника в Солнцево - МедЦентрСервис, ул. Главмосстроя, 7, Москва, 119618",hospitals,Наталия Мищан,2024-03-23,5,"Мы с мужем случайно нашли через интернет клинику, попали к терапевту Ольге Анатольевне, доктор правильно поставил диагноз и улучшение не заставило себя ждать, консервативное лечение сразу дало улучшение, С тех пор наша семья обращается только к Ольге Анатольевне.Еще хочу поблагодарить гинеколога Аминову Ф.Б. к которой я также обращалась, профессиональный доктор.Спасибо всем .",Позитив
687,ЖК Sky House (Скай Хаус),"ЖК «SkyHouse», Мытная ул., 40-44, Москва, 119049",residents,Kirill Varlakov,2022-03-23,5,"Интересная концепция. Хотелось бы жить в таком хаусе. Каждый раз, проезжая мимо, притормаживаю. Работа кипит, движуха. Писали, что и ключи выдавали уже. Порадовался за дольщиков, дождались своего часа. Красивый дом, наверняка, удобные квартиры. И место такое, незамкадное.",Позитив
563,Научный центр здоровья детей,"Национальный медицинский иссле­довательский Центр Здоровья Детей, Ломоносовский просп., 2/62, Москва, 119296",hospitals,Матвей Маслов,2019-03-23,2,"Отличные специалисты вероятно там есть, но попасть на приемпр решить свою проблему -нереально. Платно, даже в выходные есть свободная запись. После посещения педиатра по направлению, нам нужно было на прием к диетологу. Да, но запись есть только спустя полтора месяца! У меня ребенок сейчас не ест!!! А как нам полтора месяца прожить? Как мне быть, это муки адовы- накормить ребенка, когда у него проблемы с питанием. Да и чем его корить, если ему 2 месяца от роду. Только смесь, которую он не ест.",Негатив
1463,Клиника Семейная,"Клиника Семейная, Фестивальная ул., 4, Москва, 125565",hospitals,Галина Гурбанова,2022-03-23,5,"Была на УЗИ 23.04.21 у Гатаевой Зарины Казбековны. Врач очень внимательная, тактичная, все показывает и объясняет. В клинике была впервые, все понравилось. Чисто, уютно. На ресепшене приятные и отзывчивые девушки. Рекомендую! Гурбанова Галина.",Позитив
319,,"Школа № 1865, Куусинена yлица, 13, Москва, 125252",schools,Oleg F,2019-03-23,5,Хорошая и спортивная школа. Директор - мужчина.,Позитив
99,ЖК «Доминион» («Dominion»),"ЖК ДОМИНИОН, Ломоносовский просп., 25 корпус 1, Москва, 119192",residents,Анна Александрова,2020-03-23,5,"Доминион, что сказать....",Позитив
1645,ЖК «Булатниково»,"ЖК Булатниково (Квартстрой), Ленинская ул., 16а, Жабкино, Московская обл., 142718",residents,Boris B,2020-03-23,1,"Оказалось лохотрон. Обманутые дольщики ждут домов уже с декабря 2015г. Директор компании-застройщика А.П. Делис объявлен в розыск. Местные власти (АЛМР в лице товарища О. Хромова до 2018, а ныне - товарисча Венцеля) и власти Подмосковья (в лице лжеца (это ведь не оскорбление власти :) - просто констатация факта) А.Воробьёва, который лично приезжал в ЛМР и , емнип, в 2016 году обещал закончить стройку к 2018) решать эту проблему не торопятся. Связываться не стОит...категорически.",Негатив
1935,Зиларт,"ЖК ЗИЛАРТ, Автозаводская ул., д.23, Москва, 115280",hospitals,Василий Алибабаевич,2022-03-23,1,"Идиотское место, на подъземную парковку не попасть, охрана лупит деньги и врет, что высота паркинга 2.0 метра, на самом деле 2.4 м точно проходит и есть запас см 20. Р. S. Народ какой то озлобленный, надо как то проще быть.",Негатив
2015,ЖК «Лобня Сити»,"ЖК ""Лобня Сити"", ул. Колычева, 3, Лобня, Московская обл., 123022",residents,Ирина Дугарская,2022-03-23,5,"Приличный район, новые монолитные дома. В пятом доме свой подземный паркинг, в 4 доме дворовая территория закрывается на шлагбаум. Хорошие детские площадки, хватает инфраструктуры даже в пешей доступности. Скоро сдадут последний из пяти корпусов, и будет полностью готовый жилой комплекс.",Позитив
255,,"ГБОУ ""Школа №2009"" ШК№11, Южнобутовская ул., 52к2, Москва, 117042",schools,Алексей Атчим,2020-03-23,1,Земля пухом,Негатив
769,ЖК «Мытищи Lite» (Мытищи Лайт),"ЖК Мытищи Lite, Осташковское ш., 22к2, Мытищи, Московская обл., 141014",residents,Лена Кувардина,2019-03-23,2,"Менкджер во время беседы будто и не знао о чем говорит, сказал что счетчики уже стоят, хотя их не было( мы сперва ходили смотреть дом) говорят что оплата по счетчику своему, но люди которые там живут жалуются на большие счета т.к. платят по общему счетчику. Мы заходили в построенный дом, трещены в стенах такие, что можно увидеть соседнюю квартиру. Трубы по которым идет горячая вода все кривые. Единственный плюс-ближе к автобусам, в отличии от Императорских мытищ, но во втором больше понравились сами дома, не было такого кошмара со стенами. Более аккуратно и качественно.",Негатив
576,Городская поликлиника №6 филиал 1,"ГБУЗ ""ГП № 6 ДЗМ"" Филиал 1, 1-я Квесисская ул., 8, Москва, 125015",hospitals,Алла Савченко,2016-03-23,2,"Большая проблема с вызовом врачей на дом, особенно для беременных. 1. Всякий раз при вызове я сообщаю о беременности и честных причинах вызова. И всякий же раз врач оказывается некомпетентен в вопросах оказания медицинской помощи при беременности. 2. Кроме того, на просьбы одеть бахилы, просто беспардонно проходят в квартиру со словами, что обувь у них чистая. При этом речь не о бахилах при враче, что было бы логичным. Это бахилы приготовленные нами для подобных визитов. 3. Ну и вцелом, раздражительность и резкость в общении с пациентами стабильное явление. При том, что я человек не конфликтный, то есть не провоцирую на это.",Негатив
606,ЖК в г. Щелково,"Жилой комплекс «Потапово», ул. Чкаловская, Щёлково, Московская обл., 141103",residents,Снято на телефон,2022-03-23,3,"Был в жк потапово два года назад и сегодня, детский сад так и не запустили, стоит заброшеный. Возможно скоро отдадут под застройку ближайшее поле итогда садик запустит новый застройщик. Место для парковки в жк найти можно. В некоторый квартирах есть проблемы с отоплением, батареи зимой теплые. На гугл картах обнаружил рядом на противоположном берегу р.Клязьмы очистные сооружения, не знаю долетают ли запахи от туда. Плюсы жк это близость электрички и пока еще не застроенный природный ландшафт со стороны карьера и реки Клязьма.",Смешанный
631,Городская клиническая больница №31,"ГКБ № 31, ул. Лобачевского, д.42 стр.1, Москва, 119415",hospitals,Татьяна Доманова,2024-11-23,1,"Травм пункт сам по себе ничего так, но это обертка красивая, а внутри не квалифицированные сотрудники. В октябре пришли с дочерью с небольшой травмой ноги, попал осколок от стеклянной свечи в ногу. Так врач НЕ ЗАМЕТИЛ его, попросту даже при пальпации его не обнаружил, а почему? Потому что был занят разговорчиком со своей медсестрой, которая с ним кокетничала, а он все это поощрял, это отвратительно.И вся эта дешевая мыльная опера на глазах у пациента! Итог: мы поехали в платную клинику, там СДЕЛАЛИ рентген и ОБНАРУЖИЛИ кусочек стекла!!! Его благополучно достал Доктор и наложил швы. Сама по себе 31 клиника ужасная, теперь узнали что и травм пункт такой же.",Негатив
1084,Поликлиника №11 филиал №2,"Поликлиника №11, филиал №2, пр. Вернадского, 9/10, Москва, 119311",hospitals,Ekaterina Yakovleva,2019-03-23,2,"Врач принимала меня полчаса. Из них 25 мин она разбиралась, как работать с новой электронной системой на компе.",Негатив
810,Больница,"Городская больница г. Московский ДЗМ, Филиал №5, Радужная ул., 7, Москва, 142784",hospitals,Хеда Истамулова,2024-03-23,1,"Я записала ребенка к лор врачу это уже после рентгена, на 15.50, но решила пойти по раньше, вдруг по живой очереди зайду, чтоб ребенок успел на занятия, но я сидела 2,5 часов у двери и уже было время моё зайти, тут с опозданием приходят две женщины и говорят что зайдут, я говорю у меня ребенок устал и кушать хочет, и на занятия не успел, и уже моё время по талону, но Врач Альбина Владимировна и её Медсестра сказали что они зайдут, и перед нами закрыла дверь, ребенок просил воды я не решалась спуститься за водой, вдруг упущу свое время. В итоге ребенок голодный, не успел на занятия, и врач нас не принял, просто посмотреть на снимок нос сломан или нет, вот и идите к таким педиатрам",Негатив
1656,Глазная клиника доктора Беликовой,"Глазная клиника доктора Беликовой, пр. Буденного, 26 к2, Москва, 105118",hospitals,Мари Иванова,2025-12-23,5,"Однажды, в ответ на молитвы, Высшие силы приводят к нужным людям! Когда в других клиниках разводили руками и не знали чем помочь, я обратилась к Беликовой Елене Ивановне с уже одним слепым глазом (разрушена сетчатка, восстановлению не подлежит), второй глаз 20 и риск потери и этого.. Опыт и профессионализм Елены Ивановны нашел выход в моем случае. На одном глазу далось востановить мою высокую миопию с 20 до 45 . Второй глаз раньше понимал только темно, или светло, а сейчас, при хорошем освещении, может посчитать пальцы на вытянутой руке! С надеждой на будущие научные открытия сохранили хотя бы эти 2 . Вместе с тем, проведенное лечение дало мне ощутить полноценную жизнь, когда могу самостоятельно, без ""костылей"" в виде очков или линз, перейти дорогу, сделать покупки в магазине, видеть близких.. Мне теперь доступны простые радости - могу не испытывать дискомфорт от ношения линз (19 лет) и очков (14 лет). Это был долгий путь в 7 месяцев. Жалею только, что не узнала о вас раньше! Благодарю Вас за Ваши знания и труд!",Позитив
674,Город DAILY (Дэйли),"4DAILY, ул. Мира, Мытищи, Московская обл., 141008",residents,Танька Фролова,2021-03-23,4,"Мы были там в замании и она понравилась, не могу сказать, что она большая, но там есть песочница и не глубокие бассейн с шариками, плюс горки, для 2 лет нам очень понравилось. Сам магазин по ощущениям работает только 1 этаж, 2 и 3 90 все закрыто.",Позитив
850,Кожно-венерологический диспансер №20 (отдел медосмотров),"Московский научно-практический центр дерматовенерологии и косметологии департамента здравоохранения г. Москвы, Новопетровская ул., 20, Москва, 125008",hospitals,Боб Розенталь,2024-03-23,1,"Нужно было сделать повторно тест, в итоге сказали вы не можете сделать просто тест (800р.) вы обязаны записаться на прием за 5к. Более того, меня обязаны были принять по ОМС, но сказали идти в платное отделение. Хорошо, то что в итоге оказалось что в лабаратории у меня был ложноположительный тест, а сделать бесплатно тест я смог просто в обычной поликлинике.",Негатив
2028,ЖК «1-й Донской» (Первый Донской),"ЖК 1-й Донской, Сапроново, Московская обл., 142701",residents,Наталья Зауторова,2025-01-23,5,"Мы с мужем планируем детей, поэтому выбрали для жизни 1-й Донской. Конечно, сдача будет только в 2025 году, но мы думаем о будущем. Будем гулять с коляской по собственной набережной. Для детей постарше на территории жилого комплекса будут установлены игровые и развивающие площадки. Кроме того, на территории ЖК планируют построить школу и два детских сада. Думаю, что проблем с поступлением не будет, мест должно хватить всем.",Позитив
1713,Город-курорт «Митино О2»,"ЖК Митино О2, Красногорский, Сабурово, Московская обл., 143443",residents,Andrey Belov,2019-03-23,1,"Ух! Сплошная разводка доверчивых. ЖК просто обречён на вечные пробки. Волоколамское шоссе стоит глухо, а узкое двухполосное Пятницкое шоссе и того хуже. Нормальной воды нет и не будет. Застройщик Урбан Групп признался, что московской воды из Митино или областной из Красногорска не будет. Единственный выход - бурить скважины в попытке взять воду из из-под земли. Воды там мало! Как сказали в Красногорском Технадзоре, ее хватит, в лучшем случае, на три года. Урбан Групп сейчас банкротится, учредитель пока скрывается за границей. Канализации тоже нет! Стоят коробки трёх домов. Школы нет и никогда не будет. Ближайшие школы есть в Митино и Красногорске. Ближайший детский сад находится в ЖК Пятницкие Кварталы, но он под завязку заполнен. Прокуратура обещает посадки застройщиков, которые собрались строить девятиэтажные дома в деревне, где закон позволяет максимум четыре. В общем, бодяга надолго.",Негатив
1818,Герпетический центр на Гримау,"Герпетический центр, ул. Гримау, 10А строение 2, Москва, 117036",hospitals,Inna Sumina,2019-03-23,1,"Внимание! Пытаются развести на дорогостоящие капельницы! Будьте внимательны, не доверяйтесь полностью!!",Негатив
305,Михайловский парк,"ЖК Михайловский парк, 2-я Институтская ул., Москва, 109428",residents,Сергей Виноградов (Sergo),2021-03-23,3,"Дома строятся рабочие работают, а денег весь январь нету",Смешанный
931,Клиника лечения позвоночника,"Лечение грыжи | TEMED | Лечение спины и суставов, Студенческая ул., 20 корпус 1, Москва, 121151",hospitals,Елена Гулюшкина,2025-01-23,5,"Обратилась к Александру Вячеславовичу после прохождения курса лечения межпозвоночной грыжи. После внимательного осмотра и тестирования были подобраны специальные упражнения для дальнейшего восстановления и укрепления мышц. Врач подробно объяснил технику выполнения данных упражнений. Ответил на все интересующие вопросы, за что огромное спасибо!",Позитив
7,ЖК «Мангазея на Речном»,"ЖК ""Фестиваль парк"", Фестивальная ул., 29, Москва, 125502",residents,Евгений 2016,2024-03-23,3,"Стройка высоток. Отделка неплохая, крупноформатный керамогранит испанский. Но слишком плотная застройка. Даже бизнес класс от центр-инвеста не избежал этого.",Смешанный
261,Парк,"Парк им. Воровского, с, Старопетровский пр-д, 2с3, Москва, 125130",parks,Людмила Медведева,2020-03-23,4,"Парк всем хорош.Милый и уютный .Мне очень нравится там бегать по утрам.Обожаю этих милых бабушек с палками для ходьбы ,людей с очаровательным собачками.Все чинно и благородно.Единственное что раздражает-это отсутствие туалета на территории. Постоянно вижу мужских особей ищущих кусты погуще.Ну дойдите уже до КФС что ли!",Позитив
504,Поликлиника №43,"Поликлиника 43, Магазин ""Седьмой континент"", Инженерная ул., 3с1, Москва, 127410",hospitals,Татьяна М.,2020-03-23,3,"Дозвониться в регистратору просто невозможно. Либо там никого нет, либо телефон указан не верно.",Смешанный
1012,ЖК LIFE-Митинская ECOPARK,"Life Митинская Ecopark, Митинская ул., 28, Садовод-Сад-3, Москва, 125430",residents,Диана Морозова,2021-03-23,5,"Один из самых лучших ЖК. Красивые ухоженные дворы с ландшафтным дизайном, близость к метро, двор без машин, многочисленная инфраструктура",Позитив
459,Парк,"Ясеневский лесопарк, Москва, 117574",parks,Борис Васильев,2020-03-23,5,"Тихое мрачное место (в основном ночью). Маньяков почти нет. Если встречаются, то вполне миролюбивые. Могут даже отпустить. Инструмент стерильный, одноразовый. Заражения не будет. Периодически встречаются белые ходоки. Хотя на это название они обижаются и просят называть их скандинавскими... Летом мало лыжников и много велосипедистов, что характерно - зимой наоборот. По выходным много алкашей с шашлыками. С ними днём бьются насмерть белые ходоки, а ночью маньяки. Но всё бесполезно и горы мусора растут, что постепенно рушит сложившуюся экосистему и крысолюди потихоньку завоёвывают этот биом.",Позитив
1425,Комплекс апартаментов Metropolis loft («Метрополис лофт»),"Метрополис Отель, Школьная ул., 48, Москва, 109544",residents,Александр В,2017-03-23,0,"Хочу поделится информацией, на первом этаже отеля уже пол-года работает ресторан ""Экспромт"". Стилизован под британский паб, очень достойное и разнообразное меню. А главное вкусно! Приветливый и внимательный персонал. Зашёл однажды и теперь несколько раз в неделю здесь ужинаю. Рекомендую.",Негатив
1783,ЖК «Новый Зеленоград»,"ЖК Новый Зеленоград, Рузино, д, Москва, 124365",residents,Дарья Дарья,2024-07-23,1,"Квартиры здесь покупать НЕ стоит, очень много проблем с качеством и подачей воды (чем больше домов, тем чаще аварии и отключения без объяснений) , при этом безумные тарифы на коммуналку и качество её предоставления не соответствует никаким нормам, ужасное управление ЖК, без обратной связи с жителями, самоуправство и полнейший игнор.",Негатив
905,Мамина клиника,"Мамина клиника, Даев пер., 33/17, Москва, 107045",hospitals,Юлия Манохина,2024-03-23,1,"Ужасный сервис. Настолько неклиентоориентировпнную клинику вижу впервые. Почти месяц не работала связь с клиникой - ни телефоны, ни мессенджеры, ни заявки на сайте не помогли. Когда все таки удалось записаться выяснилось, что администратор перепутала дату. А спустя две недели и вовсе отменили мой прием. Таким образом, к сожалению, я месяц не могу попасть к своему врачу. Если у вас есть возможность записаться к врачу из этого места в другую клинику ( практически все врачи отсюда работают и в других мед. учреждениях), записывайтесь.",Негатив
572,Парк Рассказовка,"Парк Рассказовка, Боровское ш., Москва, 119634",parks,Alex Klever,2024-07-23,3,"Сам парк хорош. Но были 2 раза и оба раза абсолютный неадекват со стороны родителей или детей. Дети ведут себя очень агрессивно на горках. Родители отжимают музыкальные инструменты, не кооперируются в игре по очереди. Возможно везде так, кроме нашего двора, но даже в совсем ужасных локациях удавалось договариваться. Здесь просто зверята, а не дети, и прям злобные родители, ничего не видевшие в жизни. Очень жаль.",Смешанный
